SystemID,protein_name,family,is_biosensor,contrast_value,contrast_unit,contrast_normalized,quality_tier,context,temperature_K,pH,doi,pmcid,license,source,source_note,canonical_name,normalized_name,tier,source_refs,license_source,sd,sem,ci_low,ci_high,condition_text,evidence_type,spread_type,spread_value,method,assay,curator,contrast_quality_tier,excitation_nm,emission_nm,stokes_shift_nm,excitation_missing,emission_missing,contrast_missing,source_priority,source_name,year,name_normalized
FP_0370,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,Unknown,1.0,,,1.0,,,,,10.1038/nature02919,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0371,Hypermethylated in cancer 1 protein,Unknown,1.0,,,1.0,,,,,10.1038/nm0695-570,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0372,Pre-mRNA 3'-end-processing factor FIP1,Unknown,1.0,,,1.0,,,,,10.1038/sj.emboj.7600070,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0373,Parafibromin,Unknown,1.0,,,1.0,,,,,10.1006/geno.2001.6500,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0374,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2,Unknown,1.0,,,1.0,,,,,10.1016/s0167-4781(99)00092-5,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0375,Low density lipoprotein receptor adapter protein 1,Unknown,1.0,,,1.0,,,,,10.1126/science.1060458,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0376,COMM domain-containing protein 5,Unknown,1.0,,,1.0,,,,,10.1074/jbc.m001352200,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0377,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4,Unknown,1.0,,,1.0,,,,,10.1093/emboj/18.9.2323,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0378,E3 ubiquitin-protein ligase UBR5,Unknown,1.0,,,1.0,,,,,10.1038/sj.onc.1202249,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0379,CCN family member 2,Unknown,1.0,,,1.0,,,,,10.1083/jcb.114.6.1285,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0380,Hypermethylated in cancer 2 protein,Unknown,1.0,,,1.0,,,,,10.1006/bbrc.2001.5624,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0381,A-kinase anchor protein 9,Unknown,1.0,,,1.0,,,,,10.1523/jneurosci.18-06-02017.1998,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0382,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 3,Unknown,1.0,,,1.0,,,,,10.1038/nature04727,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0383,Tomoregulin-2,Unknown,1.0,,,1.0,,,,,10.1006/geno.2000.6228,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0384,Hyperosmolality-gated Ca2+ permeable channel 1.3,Unknown,1.0,,,1.0,,,,,10.1038/35048500,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0385,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2,Unknown,1.0,,,1.0,,,,,10.1038/31255,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0386,Protein CWH43,Unknown,1.0,,,1.0,,,,,10.1038/357038a0,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0387,Congo red hypersensitive protein 1,Unknown,1.0,,,1.0,,,,,10.1002/(sici)1097-0061(19970330)13:4<357::aid-yea77>3.0.co;2-j,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0388,Adipokinetic hormone,Unknown,1.0,,,1.0,,,,,10.1016/0303-7207(95)03492-p,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0389,Hyperosmolality-gated Ca2+ permeable channel 1.2,Unknown,1.0,,,1.0,,,,,10.1038/nature13593,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0390,Transcription factor MYB52,Unknown,1.0,,,1.0,,,,,10.1046/j.1365-313x.1998.00278.x,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0391,Dual specificity protein phosphatase PHS1,Unknown,1.0,,,1.0,,,,,10.1105/tpc.021865,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0392,"Protein HHL1, chloroplastic",Unknown,1.0,,,1.0,,,,,10.1038/35048500,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0393,General transcription and DNA repair factor IIH helicase subunit XPD,Unknown,1.0,,,1.0,,,,,10.1104/pp.103.021808,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0394,Protein CPR-5,Unknown,1.0,,,1.0,,,,,10.1046/j.0960-7412.2001.01228.x,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0395,CCN family member 2,Unknown,1.0,,,1.0,,,,,10.1089/dna.1991.10.293,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0396,Congo red hypersensitive protein 2,Unknown,1.0,,,1.0,,,,,10.1038/387s078,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0397,Protein phosphatase 2C 37,Unknown,1.0,,,1.0,,,,,10.1093/nar/22.24.5296,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0398,E3 ubiquitin-protein ligase hyd,Unknown,1.0,,,1.0,,,,,10.1006/dbio.1994.1271,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0399,Parafibromin,Unknown,1.0,,,1.0,,,,,10.1101/gr.2596504,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0400,"Acyl-coenzyme A synthetase ACSM3, mitochondrial",Unknown,1.0,,,1.0,,,,,10.1093/nar/gkh197,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0401,E3 ubiquitin-protein ligase UBR5,Unknown,1.0,,,1.0,,,,,10.1128/mcb.24.16.7225-7234.2004,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0402,Parafibromin,Unknown,1.0,,,1.0,,,,,10.1126/science.1112014,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0403,THO complex subunit 6,Unknown,1.0,,,1.0,,,,,10.1038/45471,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0404,Probable protein phosphatase 2C 75,Unknown,1.0,,,1.0,,,,,10.1093/dnares/5.1.41,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0405,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,Unknown,1.0,,,1.0,,,,,10.1016/s0169-328x(00)00155-8,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0406,Poly(A)-specific ribonuclease PARN,Unknown,1.0,,,1.0,,,,,10.1111/j.1365-313x.2005.02589.x,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0407,Mitochondrial outer membrane protein porin 3,Unknown,1.0,,,1.0,,,,,10.1016/s0014-5793(99)01233-8,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0408,Mannose-1-phosphate guanylyltransferase 1,Unknown,1.0,,,1.0,,,,,10.1038/45471,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0409,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4,Unknown,1.0,,,1.0,,,,,10.1371/journal.pbio.1000112,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0410,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,Unknown,1.0,,,1.0,,,,,10.1073/pnas.94.26.14815,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0411,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 3,Unknown,1.0,,,1.0,,,,,10.1038/31255,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0412,THO complex subunit HPR1,Unknown,1.0,,,1.0,,,,,10.1128/mcb.10.4.1439-1451.1990,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0413,Cell division cycle protein CDT1,Unknown,1.0,,,1.0,,,,,10.1002/yea.320110809,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0414,Indole-3-pyruvate monooxygenase YUCCA6,Unknown,1.0,,,1.0,,,,,10.1038/35048507,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0415,Parkin coregulated gene protein homolog,Unknown,1.0,,,1.0,,,,,10.1126/science.1112014,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0416,Protein HLB1,Unknown,1.0,,,1.0,,,,,10.1093/dnares/6.3.183,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0417,Hypermethylated in cancer 1 protein,Unknown,1.0,,,1.0,,,,,10.1093/hmg/8.4.697,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0418,Nuclear cap-binding protein subunit 1,Unknown,1.0,,,1.0,,,,,10.1016/s0092-8674(01)00460-3,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0419,Katanin p80 WD40 repeat-containing subunit B1 homolog KTN80.2,Unknown,1.0,,,1.0,,,,,10.1038/35048500,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0420,Green fluorescent protein,Unknown,1.0,,,1.0,,,,,10.1016/0378-1119(92)90691-h,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
FP_0421,Bilirubin-inducible fluorescent protein UnaG,Unknown,1.0,,,1.0,,,,,10.1016/j.cell.2013.05.038,,unknown,,Deep harvest from uniprot_deep,,,,,,,,,,,,,,,,deep_harvest_uniprot_deep,,,,,,,,,,,
